line,date,time,tool,script,iter,language,grammar,string,length,algorithm,result,TLex,TLChoose,TParse,TPChoose,TSelect,TTerm,tweN,tweE,lexes,GSS SN,GSS EN,GGS E,SPPF Eps,SPPF T,SPPF NT,SPPF Inter,SPPF PN,SPPF Edge,Pool,H0,H1,H2,H3,H4,H5,H6+
1094,2024-08-31,07:01:02,art.jar,earleyIndexedPoolV3.bat,14,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.080,4.878,0.000,68.769,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1095,2024-08-31,07:01:03,art.jar,earleyIndexedPoolV3.bat,15,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.291,4.922,0.000,61.770,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1096,2024-08-31,07:01:05,art.jar,earleyIndexedPoolV3.bat,16,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.251,4.937,0.000,64.839,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1097,2024-08-31,07:01:06,art.jar,earleyIndexedPoolV3.bat,17,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,2.928,4.939,0.000,65.489,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1098,2024-08-31,07:01:08,art.jar,earleyIndexedPoolV3.bat,18,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,2.775,4.787,0.000,68.081,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1099,2024-08-31,07:01:10,art.jar,earleyIndexedPoolV3.bat,19,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.053,4.887,0.000,65.136,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1100,2024-08-31,07:01:11,art.jar,earleyIndexedPoolV3.bat,20,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.267,4.917,0.000,68.671,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1101,2024-08-31,07:01:13,art.jar,earleyIndexedPoolV3.bat,21,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.305,5.036,0.000,68.762,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1102,2024-08-31,07:01:14,art.jar,earleyIndexedPoolV3.bat,22,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,2.864,5.069,0.000,63.487,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1103,2024-08-31,07:01:16,art.jar,earleyIndexedPoolV3.bat,23,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,2.503,4.886,0.000,74.946,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1104,2024-08-31,07:01:17,art.jar,earleyIndexedPoolV3.bat,24,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.048,5.261,0.000,71.483,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1105,2024-08-31,07:01:19,art.jar,earleyIndexedPoolV3.bat,25,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.157,4.933,0.000,65.896,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1106,2024-08-31,07:01:20,art.jar,earleyIndexedPoolV3.bat,26,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.150,5.072,0.000,70.565,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1107,2024-08-31,07:01:22,art.jar,earleyIndexedPoolV3.bat,27,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,2.720,4.937,0.000,69.998,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1108,2024-08-31,07:01:24,art.jar,earleyIndexedPoolV3.bat,28,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.260,4.855,0.000,65.773,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1109,2024-08-31,07:01:25,art.jar,earleyIndexedPoolV3.bat,29,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.168,4.808,0.000,65.081,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1110,2024-08-31,07:01:27,art.jar,earleyIndexedPoolV3.bat,30,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,ARTEarleyIndexedPool,accept,OK,3.318,4.903,0.000,66.002,0.000,0.000,0.000,0.000,1429,1428,1,7538400
1111,2024-08-31,07:01:28,art.jar,earleyIndexedPoolV3.bat,1,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,3.921,16.139,0.000,67.515,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1112,2024-08-31,07:01:29,art.jar,earleyIndexedPoolV3.bat,2,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,9.275,15.086,0.000,56.669,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1113,2024-08-31,07:01:30,art.jar,earleyIndexedPoolV3.bat,3,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.399,16.284,0.000,68.499,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1114,2024-08-31,07:01:30,art.jar,earleyIndexedPoolV3.bat,4,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.345,16.692,0.000,63.412,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1115,2024-08-31,07:01:31,art.jar,earleyIndexedPoolV3.bat,5,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,3.879,18.061,0.000,60.394,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1116,2024-08-31,07:01:32,art.jar,earleyIndexedPoolV3.bat,6,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,3.820,17.345,0.000,58.390,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1117,2024-08-31,07:01:33,art.jar,earleyIndexedPoolV3.bat,7,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,3.830,16.872,0.000,61.737,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1118,2024-08-31,07:01:33,art.jar,earleyIndexedPoolV3.bat,8,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.713,16.621,0.000,60.570,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1119,2024-08-31,07:01:34,art.jar,earleyIndexedPoolV3.bat,9,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.796,13.197,0.000,64.246,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1120,2024-08-31,07:01:35,art.jar,earleyIndexedPoolV3.bat,10,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.539,18.707,0.000,67.220,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1121,2024-08-31,07:01:35,art.jar,earleyIndexedPoolV3.bat,11,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.215,19.171,0.000,64.740,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1122,2024-08-31,07:01:36,art.jar,earleyIndexedPoolV3.bat,12,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,5.187,15.747,0.000,65.415,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1123,2024-08-31,07:01:37,art.jar,earleyIndexedPoolV3.bat,13,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.179,17.618,0.000,68.142,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1124,2024-08-31,07:01:38,art.jar,earleyIndexedPoolV3.bat,14,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.614,14.060,0.000,63.848,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1125,2024-08-31,07:01:38,art.jar,earleyIndexedPoolV3.bat,15,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.691,16.889,0.000,67.433,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1126,2024-08-31,07:01:39,art.jar,earleyIndexedPoolV3.bat,16,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.412,16.686,0.000,63.875,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1127,2024-08-31,07:01:40,art.jar,earleyIndexedPoolV3.bat,17,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.527,15.438,0.000,69.069,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1128,2024-08-31,07:01:41,art.jar,earleyIndexedPoolV3.bat,18,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.454,15.479,0.000,62.150,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1129,2024-08-31,07:01:41,art.jar,earleyIndexedPoolV3.bat,19,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.477,18.157,0.000,61.978,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1130,2024-08-31,07:01:42,art.jar,earleyIndexedPoolV3.bat,20,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.380,16.573,0.000,67.368,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1131,2024-08-31,07:01:43,art.jar,earleyIndexedPoolV3.bat,21,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.400,17.783,0.000,61.423,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1132,2024-08-31,07:01:44,art.jar,earleyIndexedPoolV3.bat,22,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,3.976,16.786,0.000,65.755,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1133,2024-08-31,07:01:44,art.jar,earleyIndexedPoolV3.bat,23,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,3.860,17.903,0.000,62.473,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1134,2024-08-31,07:01:45,art.jar,earleyIndexedPoolV3.bat,24,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.423,16.366,0.000,63.749,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1135,2024-08-31,07:01:46,art.jar,earleyIndexedPoolV3.bat,25,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.541,17.153,0.000,60.856,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1136,2024-08-31,07:01:47,art.jar,earleyIndexedPoolV3.bat,26,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.273,16.442,0.000,66.009,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1137,2024-08-31,07:01:47,art.jar,earleyIndexedPoolV3.bat,27,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.887,17.034,0.000,63.787,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1138,2024-08-31,07:01:48,art.jar,earleyIndexedPoolV3.bat,28,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.173,18.387,0.000,63.226,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1139,2024-08-31,07:01:49,art.jar,earleyIndexedPoolV3.bat,29,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,10.601,16.360,0.000,57.515,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1140,2024-08-31,07:01:49,art.jar,earleyIndexedPoolV3.bat,30,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,OK,4.156,17.040,0.000,64.180,0.000,0.000,0.000,0.000,4425,4424,1,9155748
1141,2024-08-31,07:01:50,art.jar,earleyIndexedPoolV3.bat,1,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,5.228,17.057,0.000,71.229,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1142,2024-08-31,07:01:51,art.jar,earleyIndexedPoolV3.bat,2,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,3.931,18.339,0.000,69.048,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1143,2024-08-31,07:01:52,art.jar,earleyIndexedPoolV3.bat,3,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.574,16.539,0.000,62.892,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1144,2024-08-31,07:01:52,art.jar,earleyIndexedPoolV3.bat,4,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.455,17.491,0.000,63.462,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1145,2024-08-31,07:01:53,art.jar,earleyIndexedPoolV3.bat,5,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.426,17.188,0.000,68.846,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1146,2024-08-31,07:01:54,art.jar,earleyIndexedPoolV3.bat,6,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,5.158,17.488,0.000,64.402,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1147,2024-08-31,07:01:55,art.jar,earleyIndexedPoolV3.bat,7,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.068,18.969,0.000,63.775,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1148,2024-08-31,07:01:55,art.jar,earleyIndexedPoolV3.bat,8,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,9.491,16.135,0.000,63.633,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1149,2024-08-31,07:01:56,art.jar,earleyIndexedPoolV3.bat,9,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.086,17.537,0.000,63.753,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1150,2024-08-31,07:01:57,art.jar,earleyIndexedPoolV3.bat,10,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,5.104,16.628,0.000,61.182,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1151,2024-08-31,07:01:58,art.jar,earleyIndexedPoolV3.bat,11,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.177,16.198,0.000,71.169,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1152,2024-08-31,07:01:58,art.jar,earleyIndexedPoolV3.bat,12,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.019,18.680,0.000,64.604,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1153,2024-08-31,07:01:59,art.jar,earleyIndexedPoolV3.bat,13,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.460,17.005,0.000,67.827,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1154,2024-08-31,07:02:00,art.jar,earleyIndexedPoolV3.bat,14,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,3.887,18.142,0.000,70.487,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1155,2024-08-31,07:02:01,art.jar,earleyIndexedPoolV3.bat,15,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,5.781,17.993,0.000,60.884,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1156,2024-08-31,07:02:01,art.jar,earleyIndexedPoolV3.bat,16,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,3.934,17.406,0.000,69.017,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1157,2024-08-31,07:02:02,art.jar,earleyIndexedPoolV3.bat,17,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.668,16.401,0.000,69.545,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1158,2024-08-31,07:02:03,art.jar,earleyIndexedPoolV3.bat,18,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,9.829,15.917,0.000,59.374,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1159,2024-08-31,07:02:04,art.jar,earleyIndexedPoolV3.bat,19,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.692,17.471,0.000,63.000,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1160,2024-08-31,07:02:04,art.jar,earleyIndexedPoolV3.bat,20,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.555,19.554,0.000,65.522,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1161,2024-08-31,07:02:05,art.jar,earleyIndexedPoolV3.bat,21,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.075,17.868,0.000,67.040,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1162,2024-08-31,07:02:06,art.jar,earleyIndexedPoolV3.bat,22,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.155,17.798,0.000,63.682,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1163,2024-08-31,07:02:07,art.jar,earleyIndexedPoolV3.bat,23,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.091,19.865,0.000,66.665,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1164,2024-08-31,07:02:07,art.jar,earleyIndexedPoolV3.bat,24,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.454,17.847,0.000,65.542,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1165,2024-08-31,07:02:08,art.jar,earleyIndexedPoolV3.bat,25,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.310,16.010,0.000,67.614,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1166,2024-08-31,07:02:09,art.jar,earleyIndexedPoolV3.bat,26,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.302,16.887,0.000,71.694,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1167,2024-08-31,07:02:10,art.jar,earleyIndexedPoolV3.bat,27,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.074,17.222,0.000,66.570,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1168,2024-08-31,07:02:10,art.jar,earleyIndexedPoolV3.bat,28,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.090,16.186,0.000,63.115,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1169,2024-08-31,07:02:11,art.jar,earleyIndexedPoolV3.bat,29,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,5.661,18.525,0.000,61.142,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1170,2024-08-31,07:02:12,art.jar,earleyIndexedPoolV3.bat,30,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,OK,4.618,18.682,0.000,69.231,0.000,0.000,0.000,0.000,4480,4479,1,9337852
1171,2024-08-31,07:02:13,art.jar,earleyIndexedPoolV3_g++.bat,1,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.737,  0.000, 28.206,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1172,2024-08-31,07:02:14,art.jar,earleyIndexedPoolV3_g++.bat,2,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.728,  0.000, 28.114,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1173,2024-08-31,07:02:16,art.jar,earleyIndexedPoolV3_g++.bat,3,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.713,  0.000, 28.334,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1174,2024-08-31,07:02:18,art.jar,earleyIndexedPoolV3_g++.bat,4,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.707,  0.000, 27.716,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1175,2024-08-31,07:02:20,art.jar,earleyIndexedPoolV3_g++.bat,5,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.709,  0.000, 27.957,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1176,2024-08-31,07:02:21,art.jar,earleyIndexedPoolV3_g++.bat,6,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.710,  0.000, 28.486,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1177,2024-08-31,07:02:23,art.jar,earleyIndexedPoolV3_g++.bat,7,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.710,  0.000, 27.870,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1178,2024-08-31,07:02:25,art.jar,earleyIndexedPoolV3_g++.bat,8,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.712,  0.000, 28.016,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1179,2024-08-31,07:02:27,art.jar,earleyIndexedPoolV3_g++.bat,9,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.712,  0.000, 27.851,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1180,2024-08-31,07:02:28,art.jar,earleyIndexedPoolV3_g++.bat,10,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.710,  0.000, 27.946,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1181,2024-08-31,07:02:30,art.jar,earleyIndexedPoolV3_g++.bat,11,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.726,  0.000, 27.698,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1182,2024-08-31,07:02:32,art.jar,earleyIndexedPoolV3_g++.bat,12,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.715,  0.000, 27.983,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
1183,2024-08-31,07:02:34,art.jar,earleyIndexedPoolV3_g++.bat,13,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14093,ARTEarleyIndexedPool (C),accept,OK,  0.001,  0.725,  0.000, 27.803,  0.000,  0.000,  0.000,  0.000,4291,4290,1,7968324
